-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 03/10/2024 in LST
Location: latitude  48.1351   longitude 11.582 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WD2M                  MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,T2M_MIN,T2M_MAX,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,WD2M
2014,1,1,1.07,-0.8,-4.32,5.79,83.67,94.22,0.86,1.27,0.34,184.6
2014,1,2,0.76,-0.1,-1.94,2.61,90.39,93.74,0.83,0.99,0.46,208.7
2014,1,3,0.92,0.82,-1.52,4.97,89.88,94.16,0.95,1.33,0.66,204.4
2014,1,4,0.46,2.25,0.85,4.41,92.08,93.71,1.08,1.74,0.54,162.1
2014,1,5,0.47,0.83,-1.09,2.25,98.15,93.63,1.22,2.23,0.62,238.2
2014,1,6,1.26,1.41,-2.69,6.91,92.27,94.32,0.85,1.11,0.58,179.6
2014,1,7,1.34,4.21,0.8,11.09,88.3,94.69,0.98,1.38,0.41,205.4
2014,1,8,1.41,6.15,1.57,12.59,79.58,94.97,1.18,1.7,0.63,226.7
2014,1,9,1.03,5.95,1.79,12.05,81.78,94.35,1.15,1.98,0.71,226.3
2014,1,10,1.05,2.86,0.31,6.4,87.61,94.59,1.57,2.26,0.75,254.9
2014,1,11,0.75,3.82,0.75,8.07,89.43,94.59,1.16,2.39,0.53,246.3
2014,1,12,1.35,1.67,-2.16,6.02,91.53,94.97,0.86,1.92,0.22,291.7
2014,1,13,0.88,1.49,-2.87,7.9,80.27,94.22,0.83,1.12,0.46,202.0
2014,1,14,0.28,0.8,-0.12,1.82,95.32,93.44,0.85,1.55,0.08,275.6
2014,1,15,1.48,-0.14,-3.44,3.21,92.25,93.94,1.16,1.57,0.23,247.3
2014,1,16,0.78,1.66,-1.51,6.35,87.48,93.52,0.76,1.0,0.54,186.0
2014,1,17,0.61,1.79,-0.35,4.96,93.53,93.4,0.84,1.15,0.54,126.4
2014,1,18,0.69,1.27,-2.58,5.55,96.51,93.2,0.92,1.26,0.57,131.2
2014,1,19,0.92,3.81,1.09,9.12,95.93,92.73,0.72,1.01,0.39,164.6
2014,1,20,0.61,1.03,-1.5,4.26,94.95,92.93,1.06,1.88,0.41,266.3
2014,1,21,0.43,0.54,-0.85,1.92,97.11,93.7,1.41,2.0,0.9,269.6
2014,1,22,0.68,0.27,-1.85,4.88,94.0,93.96,0.7,0.89,0.52,311.7
2014,1,23,1.12,0.26,-2.36,4.67,90.4,94.19,0.84,1.36,0.51,231.2
2014,1,24,0.7,-0.29,-2.21,0.82,96.27,94.0,1.31,2.18,0.64,280.6
2014,1,25,1.03,-1.4,-2.51,1.33,93.44,94.26,0.9,1.69,0.45,303.4
2014,1,26,0.63,-1.12,-4.88,1.3,92.84,93.57,2.03,3.55,0.68,258.8
2014,1,27,0.98,-0.32,-2.8,2.29,93.15,92.81,1.38,2.33,0.66,239.6
2014,1,28,1.13,-2.22,-5.6,1.19,91.24,92.92,0.72,1.22,0.08,113.3
2014,1,29,1.39,-3.38,-5.93,2.26,88.44,92.85,1.15,1.58,0.86,103.2
2014,1,30,1.16,-2.19,-5.73,1.33,91.98,93.33,1.39,1.89,0.79,110.6
2014,1,31,1.69,-0.09,-2.09,4.37,94.46,93.55,0.65,1.73,0.21,105.7
2014,2,1,1.94,2.11,-1.11,8.29,93.11,93.38,1.18,1.89,0.41,158.7
2014,2,2,1.32,-0.17,-1.12,1.53,97.12,93.99,0.53,1.13,0.27,337.3
2014,2,3,0.82,0.35,-1.59,5.6,95.72,93.91,1.18,1.86,0.56,99.4
2014,2,4,1.0,0.24,-1.79,4.38,95.42,93.9,0.68,0.97,0.41,109.1
2014,2,5,1.11,1.62,-2.02,7.84,91.11,93.26,1.12,1.7,0.48,165.2
2014,2,6,2.57,2.7,-0.16,8.57,84.75,93.72,1.29,1.93,0.34,224.5
2014,2,7,1.55,4.09,0.38,12.0,82.82,93.24,1.56,3.12,0.7,237.6
2014,2,8,1.96,2.93,-1.78,8.81,85.09,93.07,1.07,1.58,0.55,180.3
2014,2,9,1.18,0.68,-2.58,3.05,93.71,93.02,1.14,1.59,0.53,230.0
2014,2,10,0.96,0.61,-4.08,6.2,81.07,92.66,1.32,2.56,0.72,154.8
2014,2,11,1.74,1.68,-2.25,6.01,88.47,93.35,1.44,2.15,0.27,255.6
2014,2,12,1.59,-0.35,-3.58,4.12,87.54,93.72,1.22,2.38,0.46,252.3
